epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.48638615012168884,1.5372493267059326,0.001,0.7821782231330872,1.8751373291015625
1,0.7871286869049072,0.6642608642578125,0.001,0.8514851331710815,1.5822283029556274
2,0.8935643434524536,0.37078407406806946,0.001,0.9405940771102905,1.1290841102600098
3,0.9245049357414246,0.2674350440502167,0.001,0.9306930899620056,0.8235400915145874
4,0.9467821717262268,0.20565271377563477,0.001,0.9702970385551453,0.5688128471374512
5,0.9752475023269653,0.11013433337211609,0.001,1.0,0.31784534454345703
6,0.9851484894752502,0.08040453493595123,0.001,1.0,0.19209572672843933
7,0.9863861203193665,0.07617702335119247,0.001,1.0,0.0948682650923729
8,0.9925742745399475,0.04416291043162346,0.001,1.0,0.0494212731719017
9,0.9925742745399475,0.03745979070663452,0.001,0.9900990128517151,0.04351004213094711
10,0.9839109182357788,0.06319988518953323,0.001,1.0,0.024849941954016685
11,0.9653465151786804,0.1397426277399063,0.001,0.8910890817642212,0.4079681634902954
12,0.9641088843345642,0.1508445143699646,0.001,0.9504950642585754,0.13620290160179138
13,0.9826732873916626,0.07298314571380615,0.001,0.9801980257034302,0.05157182738184929
14,0.9962871074676514,0.035206496715545654,0.001,0.9702970385551453,0.06825403869152069
15,0.9913366436958313,0.034619130194187164,0.0005,1.0,0.00775027135387063
